t,pitch_deg,gyro_dps,target_angle_deg,base_cmd,left_cmd,right_cmd,safety_cut
0.0,7.9985024,-0.3744,0.0,-6.0,-6.0,6.0,0.0
0.004,7.99898592038912,0.12088009727999999,0.0,6.0,6.0,-6.0,0.0
0.008,7.997964462062832,-0.2553645815718544,0.0,-6.0,-6.0,6.0,0.0
0.012,7.995460871279612,-0.6258976958051099,0.0,-6.0,-6.0,6.0,0.0
0.016,7.991497604349389,-0.990816732555659,0.0,-6.0,-6.0,6.0,0.0
0.02,7.986096734207511,-1.3502175354694974,0.0,-6.0,-6.0,6.0,0.0
0.024,7.979279956877734,-1.704194332444067,0.0,-6.0,-6.0,6.0,0.0
0.028,7.971068597826129,-2.0528397629013972,0.0,-6.0,-6.0,6.0,0.0
0.032,7.961483618207725,-2.3962449046009477,0.0,-6.0,-6.0,6.0,0.0
0.036000000000000004,7.950545621007725,-2.734499299999918,0.0,-6.0,-6.0,6.0,0.0
0.04,7.93827485707905,-3.0676909821686635,0.0,-6.0,-6.0,6.0,0.0
0.044,7.924691231077976,-3.3959065002687305,0.0,-6.0,-6.0,6.0,0.0
0.048,7.909814307299572,-3.719230944600884,0.0,-6.0,-6.0,6.0,0.0
0.052000000000000005,7.893663315414651,-4.037747971230393,0.0,-6.0,-6.0,6.0,0.0
0.056,7.876257156109864,-4.351539826196706,0.0,-6.0,-6.0,6.0,0.0
0.06,7.857614406632607,-4.660687369314526,0.0,-6.0,-6.0,6.0,0.0
0.064,7.837753326242314,-4.965270097573191,0.0,-6.0,-6.0,6.0,0.0
0.068,7.816691861569749,-5.265366168141133,0.0,-6.0,-6.0,6.0,0.0
0.07200000000000001,7.794447651885821,-5.561052420982086,0.0,-6.0,-6.0,6.0,0.0
0.076,7.771038034281463,-5.85240440108958,0.0,-6.0,-6.0,6.0,0.0
0.08,7.746480048760078,-6.139496380346192,0.0,-6.0,-6.0,6.0,0.0
0.084,7.720790443244022,-6.422401379013857,0.0,-6.0,-6.0,6.0,0.0
0.088,7.693985678496576,-6.7011911868614895,0.0,-6.0,-6.0,6.0,0.0
